title,abstract,journal_id 
College Students and Environmental Disasters: A Review of the Literature,"College students are a unique population occupying a distinct life-course and transition period between adolescence and adulthood. Although not monolithic in experiences, knowledge, and demographics, this diverse population is particularly susceptible to immediate, short-term, mid-term, and long-term disaster impacts. Recently, disaster research focusing on college students has rightly focused on the ongoing COVID-19 pandemic. Although the pandemic was a public health disaster interrupting social, developmental, and educational processes for students on a global scale, the climate crisis and related environmental disasters continuously threaten college students’ individual development, health, and well-being. Thus, it is critical to understand current knowledge focusing on environmental disasters and college students in order to determine future research needs. This article used the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) approach to examine research on college students and disasters over the past ten years (2014–2023). We identified 67 articles, which we analyzed through a mixed methods approach, including descriptive statistics and thematic analysis. Results indicate that disaster impacts on college students are an understudied topic in the social sciences, especially in an era of more-frequent and -intense environmental hazards. Our findings demonstrate a need to engage college students in disaster research worldwide so that trade schools, colleges, and universities can collaborate with policymakers to build this unique and disproportionately impacted population’s capacity to mitigate against, respond to, and recover from environmental hazards in an ever-changing climate.
Full article",1
Public Employment Services and Strategic Action towards Rural NEETs in Mediterranean Europe,"The NEET phenomenon in southern Europe is particularly alarming. Most studies have focused on analysing the socio-demographic characteristics of NEET and policies directed towards them, but more research is needed regarding the psychological aspects that underlie this condition. This paper, grounded in the bioecological model, aims to analyse the psychological dimensions regarding the functioning of Public Employment Services (PESs) in three countries that rely on the South Mediterranean welfare model. Between November 2022 and September 2023, research was conducted across six rural PES locations in Italy, Spain, and Portugal, based on interviews and focus groups with PES operators and young NEET users. Thematic analysis identified two central axes: Enhancing Relationships and Building Strategic Action, which were crucial for improving NEET-PES interactions and fostering connections between PES and other community entities. The results highlighted the importance of psychological elements in the effective involvement of NEETs in policy initiatives.
Full article",1
Rethinking the Vulnerability of Groups Targeted in Health-Promoting Sports and Physical Activity Programs,"Vulnerability and related terms are increasingly used to describe the target groups of health-promoting programs involving sports and physical activity. Yet, such terms are often left undefined, creating an image of vulnerability that reinforces the health inequities the programs seek to counter. This article aims to reconceptualize vulnerability to help researchers and program personnel describe and support individuals and groups in vulnerable positions. To do so, we conceptualize vulnerability as a contentious phenomenon, emphasizing the spectrum between individual and community perspectives on vulnerability, along with between experts’ evaluation of (health) risks and lived vulnerability. We illustrate the utility of this elaborate conceptualization of vulnerability through a single case study of a walking program organized by a health promotion unit in a so-called deprived area in Denmark. Interviewing the health professionals, it was not surprising to identify that experts’ evaluations of risks are key to the program. However, employing the conceptual framework in its entirety, we also find indications of lived vulnerability and resistance towards their conditions among the program participants. We conclude that it is relevant for both researchers and program employees to consider the complete spectrum of risks and lived vulnerabilities, along with providing support not only to individuals in need but also to their communities.
                            Full article",1
Reciprocal Communication and Political Deliberation on Twitter,"Social media platforms such as Twitter/X are increasingly important for political communication but the empirical question as to whether such communication enhances democratic consensus building (the ideal of deliberative democracy) or instead contributes to societal polarisation via fostering of hate speech and “information disorders” such as echo chambers is worth exploring. Political deliberation involves reciprocal communication between users, but much of the recent research into politics on social media has focused on one-to-many communication, in particular the sharing and diffusion of information on Twitter via retweets. This paper presents a new approach to studying reciprocal political communication on Twitter, with a focus on extending network-analytic indicators of deliberation. We use the Twitter v2 API to collect a new dataset (#debatenight2020) of reciprocal communication on Twitter during the first debate of the 2020 US presidential election and show that a hashtag-based collection alone would have collected only 1% of the debate-related communication. Previous work into using social network analysis to measure deliberation has involved using discussion tree networks to quantify the extent of argumentation (maximum depth) and representation (maximum width); we extend these measures by explicitly incorporating reciprocal communication (via triad census) and the political partisanship of users (inferred via usage of partisan hashtags). Using these methods, we find evidence for reciprocal communication among partisan actors, but also point to a need for further research to understand what forms this communication takes.
                            Full article",1
Why Gerontology Needs Anthropology: Toward an Applied Anthropological Gerontology,"In this essay, we argue that gerontologists should increase their engagement with anthropologists to increase transdisciplinary collaboration, fulfill the interdisciplinary promise of gerontology as a field, and to ensure the work of anthropologists is formed by, and employed in, situations where meaningful engagement with practitioners and policymakers can lead to social change. Anthropology is the study of human societies in historical, biological, and sociocultural context, comprising a holistic field of study that can contribute unique methods, approaches, and theories to the field of gerontology. Although increasing amounts of anthropological scholarship have focused on older adulthood, this critical work of anthropologists still needs to be utilized by those in positions of power to enact change. Furthermore, the work conducted by anthropologists of aging has not consistently been recognized as anthropological scholarship. Therefore, a notable gap exists between the promise of the anthropology of aging and the utilization of the field, its findings, and engagement with the broader gerontological academy. As such, the contributions of anthropology to aging scholarship and the resulting reduction in inequities in the aging experience are not always adequately recognized. By examining the history of anthropology’s engagement with aging and the lifecourse, we argue for a more applied anthropological gerontology. We conclude with a call to action to ensure that anthropological gerontology is seen as a fundamental branch of scholarship, both within anthropology and gerontology, which can be used to improve the lived experiences of older adults globally.
                            Full article",1
"Trust, Corruption, and Tax Compliance in Fragile States: On a Quest for Transforming Africa into Future Global Powerhouse","This study explores the complex relationship between trust, corruption, and tax compliance in fragile states. It examines factors influencing public trust in three government branches: the ruling party (a proxy for the executive), the parliament, and the local government, and examines whether trust in these arms of government impacts tax compliance. We conducted this investigation using Afrobarometer survey data from Guinea, Mali, Sudan, and Zimbabwe as case studies. The study found that restoring public trust and promoting tax compliance are tangible outcomes arising from a steadfast commitment to electoral integrity, transparency, and accountability. This interplay becomes more vital within the framework of state fragility, where institutions are highly strained. The study highlighted that the existence of rampant corruption reduces trust in the ruling party, parliament, and local government council. Furthermore, the joint interaction between corruption and lack of trust significantly undermines the willingness of taxpayers to adhere to tax administration laws. These insights emphasise that combating corruption becomes not only a governance step but also vital to state stability. Thus, African governments should prioritise electoral integrity and combat corruption through enhanced accountability to pave the way for improved governance, enhanced trust, and a more stable path toward a global powerhouse.
                            Full article",1
“Non-Traditional” Parents in Contemporary Societies,"The term “family” is derived from the Latin word “famĭlia”, that, in turn, originates from “famŭlus” (i [...]
                            Full article",1
Enhancing Early Risk Detection for Reduced Earning Capacity: The Development of the padaCura App,"In Germany, 1.7 million individuals received reduced earning capacity pensions in 2020, but reintegrating them into the labor market remains challenging. For individuals who have a reduced earning capacity, this often leads to adverse consequences (e.g., low quality of life, poverty, social stigma). The project ‘Cooperation for prevention, fitness and health in the job center (KOPF22)’ focuses on early risk detection and prevention strategies for clients of the job center (who are recipients of Citizen’s Income) as they face various challenges in maintaining their ability to work. The padaCura App, a key component of the project, assesses the risk of reduced earning capacity using an ICF-based questionnaire. It offers immediate feedback reports to clients, categorizing their risk levels and suggesting actions in plain language with visual aids. Since the project emphasizes the client’s autonomy and voluntary participation, clients decide how to proceed with their results. If they decide to cooperate with the job center, then several offers for prevention and intervention measures can be used to increase employability. The first evaluations of the app and the questionnaire demonstrate its effectiveness in differentiating between employable persons and incapacitated individuals. Future developments should focus on enhancing the result reports to include more targeted interventions and on collaboration between employment support resources and healthcare systems to meet clients’ needs.
                            Full article",1
"Angels at the Top, Rocks at the Bottom: Naturalized Inequality in Brazilian Conservative Thought","Racialized social inequality is considered a structural problem in Brazil and has been a political priority of recent progressist governments. This understanding is not backed up by the so-called New Right, who understands inequality as an inherent principle of a God-given “order” and question of personal capability and merit. In this study, I explore the ideological roots of this powerful Rightist narrative by looking at the Brazilian canon of traditional conservative thought and its influence on New Right discourse. The results show that the core ideas stem from neo-Thomist interpretations of late-scholastic scholarship, which were promoted in Brazil through the Vatican’s integrist reaction to modernization during the First Republic. Since then, Brazilian conservatives have successfully used these religious legitimizations of naturalized inequality to constrain State-driven social reformism and join forces with neoliberalism through the invention of the supposed late scholastic roots of the Austrian School of Economics. After redemocratization, a recycled version of this liberal-conservative claim for less “State” and more “Brazil” (as guided by theocratic traditional order), promoted mainly by the philosopher and online influencer Olavo de Carvalho, has fueled the desecularizing discourse of the New Right and their attempt to conserve the colonial social hierarchy in Brazil.
                            Full article",1
Providing Consumer Credit to Low-Income Populations in Brazil—The Case of Complexo da Penha,"The financial inclusion (FI) literature claims that expanding access of the poor to consumer credit in the formal financial system is an instrument to alleviate poverty. This view has been increasingly challenged by the financialization literature, which highlights unsustainable indebtedness of low-income borrowers following the introduction of FI policies. While a welcome contribution and antidote to mainstream assessments, much of the financialization literature on Brazil has, to date, focused on a macro-oriented analysis. As a major testing ground for FI, a better understanding of these dynamics in Latin America’s largest country deepens our understanding of the socio-economic consequences of inserting poor populations into the financial system. This paper contributes to the financialization literature by drawing on interviews conducted in a Rio de Janeiro slum to understand how debt dynamics operate in everyday life, along with its structural conditioners. It shows that FI policies provide limited consumption smoothing and instead increase the structural vulnerability of low-income households. Wage and welfare support along with greater oversight and control of financial products supplied to low-income borrowers are warranted.
                            Full article",1
Enhancing the Competitiveness of the Show Business Industry for Cultural Export as a Means of Creative Economy Development and Tourism Promotion in the Future New Normal Era: The Case of Thailand,"The tourism industry is considered the greatest economic generator in Thailand. Nonetheless, the impact of the COVID-19 pandemic thoroughly shifted its image of tourism stability and trustworthiness. The show business industry is an element of Thai tourism that attracts more than a million tourists nationwide. The show business industry not only attracts quality multinational tourists as visitors, but also indirectly establishes ‘soft power’ with audiences. This research aimed to (1) study the alternative future scenario of Thailand’s cultural show business industry with respect to cultural export and the creative economy; (2) determine the competitive potential of Thailand’s show business industry by comparing it with the global show business industry; (3) examine the market demands and behaviors within Thailand’s cultural show business industry for cultural export and the creative economy; and (4) present a strategy for elevating the competitive potential of the show business industry for cultural export, promoting a creative economy and fostering tourism in the post-pandemic ‘New Normal’ era. The results of this study found that the ‘Alternative Future Scenario’ of Thailand’s cultural performance industry with respect to cultural exports and the creative economy consists of three scenarios: (1) a mass show business tourism industry, (2) an exclusive show business tourism industry, and (3) a new mega show business tourism industry. It also revealed the competitive potential of the Thai show business industry. By comparing it with the international performing arts industry in terms of competitiveness, it was found that the show business industry in Thailand meets world-class standards. Given its clear, outstanding, and unique culture and traditions, Thailand is ready to serve as a major cultural exporter via cultural performance. Furthermore, the data analysis revealed a total of 10 significant strategies for enhancing the competitiveness of the show business industry in Thailand.
                            Full article",1
Powerful Knowledge in Social Studies Subjects—Challenges and Possibilities: A Problematizing Approach—Introduction,"Issues relating to the design of knowledge-based teaching in social studies subjects are always topical and it is important to discuss them in light of both research and pedagogical practice [...]
                            Full article",1
The Role of Media in Risk Management Processes—Analysis of the News Coverage of the Forest Fires in Spain,"This paper focuses on the analysis of information on environmental catastrophes published in the digital editions of different national and regional newspapers, from a theoretical perspective that situates them as possible amplifiers of the social perception of risk or generators of alarm among the population in situations of risk or catastrophe. Within this framework, the general objective of the research was to find out to what extent the analysed media (a) transmit specialized, accurate, truthful and contrasted information that moves away from the characteristics of sensationalist news; (b) are useful sources of information for the public in the face of the possibility that they may act as generators of confusion and biased perceptions; and (c) show “communication gaps” in their news in relation to two cases of forest fires in Spain: the fires in Galicia in 2017 and those in Gran Canaria in 2019. The results obtained highlight the need for the media to make an effort to transmit truthful and useful communication for citizens in situations of crisis or catastrophe.
                            Full article",1
Highly Educated Women: Exploring Barriers and Strategies for Labour Integration in an Emotional Migratory Process,"This article explores the barriers and the strategies of a group of highly educated foreign women to obtain a job-education matching situation in the Basque Country (Spain) where they all permanently settled following a binational heterosexual marriage. Drawing on 21 biographical interviews with women from Latin America and Europe, we examine new perspectives on the complexity and fluidity between their professional pathways and family projects. For that, we apply an intersectional lens to analyse their life experience. Our results show that respondents involved in a feminised labour market (education and health) have fewer difficulties to find a job-education match. In other cases, becoming self-employed is a way to gain independence and flexibility by running an open market-oriented business. Interviewees identified language, lack of personal networks, family reconciliation, traditional gender roles and the transferring of cultural capital as the main barriers for their incorporation into the labour market. The study finds that marriage support is not enough to overcome the barriers. We argue that for a more comprehensive understanding of labour integration of highly educated migrant women, motivation and agency, linked to family support, should be considered factors to cope with structural inequalities.
                            Full article",1
Socio-Phenomenological Reflections on What Digital Death Brings and Denies in Terms of Relational Experiences to Orthodox Romanians,"Informed by Alfred Schütz’s phenomenology of social relations and its recent developments addressing online relationality, this essay reflects on the differences between online and offline death-related experiences in contemporary Romania. In Orthodox death cultures, religious, social, and familial bonds overlap. Orthodox Christianity is sceptical about body–mind separation and values unmediated liturgical communities. It is, thus, pertinent to ask what death online brings and denies in terms of experience to Romanian internet users. Some preliminary findings from our fieldwork are discussed. So far, on Romanian Facebook, three clusters of experience emerged widely: 1. A realm of belief where faith, unchallenged by digital practices, “decodes” deadly events across life-worlds; 2. Experiences of resistance and ambivalence of those who are stuck “in-between“, that is, those less competent in their traditions, yet sceptical about digital change; 3. Death experiences seem less synchronised across life-worlds for those who value electronic proximity: digital death and real death obey different rules. Historical specificity, we shall conclude, sets typified combinations of motives for what Romanians do in the proximity of death and how they do it. Digital technologies modulate the “hows” and, less notably, the “whats”.
                            Full article",1
Emotional Status and Psychological Well-Being in the Educational Opposition Process,"The process to become a public teacher in Spain involves a very strict examination. In order to pass this exam, a high level of emotional competence is required. During the preparation for this test, symptoms related to anxiety, depression and stress are experienced. The aim of this study was to investigate the effect of negative emotional state on emotional intelligence and psychological wellbeing as a function of the number of sittings in the competitive examination process. The research design was quantitative and exploratory. The sample consisted of 3578 candidates. The results show an increase in the effect of negative emotional states on emotional intelligence and psychological well-being in candidates who have taken part in the selection process more than twice. It is concluded that negative emotional states increase in their effect on emotional and psychological well-being as the number of exams taken increases.
                            Full article",1
Promises and Pitfalls of Intersectional Politics: The Black Coalition for Rights in Brazil,"Based on evidence collected in a collaborative research project, this article studies the Black Coalition for Rights created in Brazil in 2019. Compared to previous experiences of antiracist struggles in Brazil, the Coalition stands out for its decentralized organization, its ability to convey political content through adequate aesthetic forms, its capillarity in the domestic sphere, and its transnational articulations. Equally striking is its intersectional character understood as both the emphasis on the transversal character of racism and the stress of the interdependent character of social struggles against different forms of inequalities (with regard to gender, race, class, etc.). The Coalition has so far proven to be particularly successful in terms of its mobilization capacity, its public visibility, and its agenda-setting power. According to our preliminary findings, its success can be explained, to a great extent, by its ability to vocalize a broad set of political claims and, consequently, to fill the gap left by other civil society actors demobilized by the far right-wing backlash in Brazil and the pandemic. Since January 2023, in the context of a new progressive government, the Coalition has started facing difficulties in preserving its intersectional and socially encompassing character.
                            Full article",1
Rethinking the Vulnerability of Groups Targeted in Health-Promoting Sports and Physical Activity Programs,"Vulnerability and related terms are increasingly used to describe the target groups of health-promoting programs involving sports and physical activity. Yet, such terms are often left undefined, creating an image of vulnerability that reinforces the health inequities the programs seek to counter. This article aims to reconceptualize vulnerability to help researchers and program personnel describe and support individuals and groups in vulnerable positions. To do so, we conceptualize vulnerability as a contentious phenomenon, emphasizing the spectrum between individual and community perspectives on vulnerability, along with between experts’ evaluation of (health) risks and lived vulnerability. We illustrate the utility of this elaborate conceptualization of vulnerability through a single case study of a walking program organized by a health promotion unit in a so-called deprived area in Denmark. Interviewing the health professionals, it was not surprising to identify that experts’ evaluations of risks are key to the program. However, employing the conceptual framework in its entirety, we also find indications of lived vulnerability and resistance towards their conditions among the program participants. We conclude that it is relevant for both researchers and program employees to consider the complete spectrum of risks and lived vulnerabilities, along with providing support not only to individuals in need but also to their communities.
                            Full article",1
Reciprocal Communication and Political Deliberation on Twitter,"Social media platforms such as Twitter/X are increasingly important for political communication but the empirical question as to whether such communication enhances democratic consensus building (the ideal of deliberative democracy) or instead contributes to societal polarisation via fostering of hate speech and “information disorders” such as echo chambers is worth exploring. Political deliberation involves reciprocal communication between users, but much of the recent research into politics on social media has focused on one-to-many communication, in particular the sharing and diffusion of information on Twitter via retweets. This paper presents a new approach to studying reciprocal political communication on Twitter, with a focus on extending network-analytic indicators of deliberation. We use the Twitter v2 API to collect a new dataset (#debatenight2020) of reciprocal communication on Twitter during the first debate of the 2020 US presidential election and show that a hashtag-based collection alone would have collected only 1% of the debate-related communication. Previous work into using social network analysis to measure deliberation has involved using discussion tree networks to quantify the extent of argumentation (maximum depth) and representation (maximum width); we extend these measures by explicitly incorporating reciprocal communication (via triad census) and the political partisanship of users (inferred via usage of partisan hashtags). Using these methods, we find evidence for reciprocal communication among partisan actors, but also point to a need for further research to understand what forms this communication takes.
                            Full article",1
Why Gerontology Needs Anthropology: Toward an Applied Anthropological Gerontology,"In this essay, we argue that gerontologists should increase their engagement with anthropologists to increase transdisciplinary collaboration, fulfill the interdisciplinary promise of gerontology as a field, and to ensure the work of anthropologists is formed by, and employed in, situations where meaningful engagement with practitioners and policymakers can lead to social change. Anthropology is the study of human societies in historical, biological, and sociocultural context, comprising a holistic field of study that can contribute unique methods, approaches, and theories to the field of gerontology. Although increasing amounts of anthropological scholarship have focused on older adulthood, this critical work of anthropologists still needs to be utilized by those in positions of power to enact change. Furthermore, the work conducted by anthropologists of aging has not consistently been recognized as anthropological scholarship. Therefore, a notable gap exists between the promise of the anthropology of aging and the utilization of the field, its findings, and engagement with the broader gerontological academy. As such, the contributions of anthropology to aging scholarship and the resulting reduction in inequities in the aging experience are not always adequately recognized. By examining the history of anthropology’s engagement with aging and the lifecourse, we argue for a more applied anthropological gerontology. We conclude with a call to action to ensure that anthropological gerontology is seen as a fundamental branch of scholarship, both within anthropology and gerontology, which can be used to improve the lived experiences of older adults globally.
                            Full article",1
"Trust, Corruption, and Tax Compliance in Fragile States: On a Quest for Transforming Africa into Future Global Powerhouse","This study explores the complex relationship between trust, corruption, and tax compliance in fragile states. It examines factors influencing public trust in three government branches: the ruling party (a proxy for the executive), the parliament, and the local government, and examines whether trust in these arms of government impacts tax compliance. We conducted this investigation using Afrobarometer survey data from Guinea, Mali, Sudan, and Zimbabwe as case studies. The study found that restoring public trust and promoting tax compliance are tangible outcomes arising from a steadfast commitment to electoral integrity, transparency, and accountability. This interplay becomes more vital within the framework of state fragility, where institutions are highly strained. The study highlighted that the existence of rampant corruption reduces trust in the ruling party, parliament, and local government council. Furthermore, the joint interaction between corruption and lack of trust significantly undermines the willingness of taxpayers to adhere to tax administration laws. These insights emphasise that combating corruption becomes not only a governance step but also vital to state stability. Thus, African governments should prioritise electoral integrity and combat corruption through enhanced accountability to pave the way for improved governance, enhanced trust, and a more stable path toward a global powerhouse.
                            Full article",1
“Non-Traditional” Parents in Contemporary Societies,"The term “family” is derived from the Latin word “famĭlia”, that, in turn, originates from “famŭlus” (i [...]
                            Full article",1
Enhancing Early Risk Detection for Reduced Earning Capacity: The Development of the padaCura App,"In Germany, 1.7 million individuals received reduced earning capacity pensions in 2020, but reintegrating them into the labor market remains challenging. For individuals who have a reduced earning capacity, this often leads to adverse consequences (e.g., low quality of life, poverty, social stigma). The project ‘Cooperation for prevention, fitness and health in the job center (KOPF22)’ focuses on early risk detection and prevention strategies for clients of the job center (who are recipients of Citizen’s Income) as they face various challenges in maintaining their ability to work. The padaCura App, a key component of the project, assesses the risk of reduced earning capacity using an ICF-based questionnaire. It offers immediate feedback reports to clients, categorizing their risk levels and suggesting actions in plain language with visual aids. Since the project emphasizes the client’s autonomy and voluntary participation, clients decide how to proceed with their results. If they decide to cooperate with the job center, then several offers for prevention and intervention measures can be used to increase employability. The first evaluations of the app and the questionnaire demonstrate its effectiveness in differentiating between employable persons and incapacitated individuals. Future developments should focus on enhancing the result reports to include more targeted interventions and on collaboration between employment support resources and healthcare systems to meet clients’ needs.
                            Full article",1
"Angels at the Top, Rocks at the Bottom: Naturalized Inequality in Brazilian Conservative Thought","Racialized social inequality is considered a structural problem in Brazil and has been a political priority of recent progressist governments. This understanding is not backed up by the so-called New Right, who understands inequality as an inherent principle of a God-given “order” and question of personal capability and merit. In this study, I explore the ideological roots of this powerful Rightist narrative by looking at the Brazilian canon of traditional conservative thought and its influence on New Right discourse. The results show that the core ideas stem from neo-Thomist interpretations of late-scholastic scholarship, which were promoted in Brazil through the Vatican’s integrist reaction to modernization during the First Republic. Since then, Brazilian conservatives have successfully used these religious legitimizations of naturalized inequality to constrain State-driven social reformism and join forces with neoliberalism through the invention of the supposed late scholastic roots of the Austrian School of Economics. After redemocratization, a recycled version of this liberal-conservative claim for less “State” and more “Brazil” (as guided by theocratic traditional order), promoted mainly by the philosopher and online influencer Olavo de Carvalho, has fueled the desecularizing discourse of the New Right and their attempt to conserve the colonial social hierarchy in Brazil.
                            Full article",1
Providing Consumer Credit to Low-Income Populations in Brazil—The Case of Complexo da Penha,"The financial inclusion (FI) literature claims that expanding access of the poor to consumer credit in the formal financial system is an instrument to alleviate poverty. This view has been increasingly challenged by the financialization literature, which highlights unsustainable indebtedness of low-income borrowers following the introduction of FI policies. While a welcome contribution and antidote to mainstream assessments, much of the financialization literature on Brazil has, to date, focused on a macro-oriented analysis. As a major testing ground for FI, a better understanding of these dynamics in Latin America’s largest country deepens our understanding of the socio-economic consequences of inserting poor populations into the financial system. This paper contributes to the financialization literature by drawing on interviews conducted in a Rio de Janeiro slum to understand how debt dynamics operate in everyday life, along with its structural conditioners. It shows that FI policies provide limited consumption smoothing and instead increase the structural vulnerability of low-income households. Wage and welfare support along with greater oversight and control of financial products supplied to low-income borrowers are warranted.
                            Full article",1
Enhancing the Competitiveness of the Show Business Industry for Cultural Export as a Means of Creative Economy Development and Tourism Promotion in the Future New Normal Era: The Case of Thailand,"The tourism industry is considered the greatest economic generator in Thailand. Nonetheless, the impact of the COVID-19 pandemic thoroughly shifted its image of tourism stability and trustworthiness. The show business industry is an element of Thai tourism that attracts more than a million tourists nationwide. The show business industry not only attracts quality multinational tourists as visitors, but also indirectly establishes ‘soft power’ with audiences. This research aimed to (1) study the alternative future scenario of Thailand’s cultural show business industry with respect to cultural export and the creative economy; (2) determine the competitive potential of Thailand’s show business industry by comparing it with the global show business industry; (3) examine the market demands and behaviors within Thailand’s cultural show business industry for cultural export and the creative economy; and (4) present a strategy for elevating the competitive potential of the show business industry for cultural export, promoting a creative economy and fostering tourism in the post-pandemic ‘New Normal’ era. The results of this study found that the ‘Alternative Future Scenario’ of Thailand’s cultural performance industry with respect to cultural exports and the creative economy consists of three scenarios: (1) a mass show business tourism industry, (2) an exclusive show business tourism industry, and (3) a new mega show business tourism industry. It also revealed the competitive potential of the Thai show business industry. By comparing it with the international performing arts industry in terms of competitiveness, it was found that the show business industry in Thailand meets world-class standards. Given its clear, outstanding, and unique culture and traditions, Thailand is ready to serve as a major cultural exporter via cultural performance. Furthermore, the data analysis revealed a total of 10 significant strategies for enhancing the competitiveness of the show business industry in Thailand.
                            Full article",1
Powerful Knowledge in Social Studies Subjects—Challenges and Possibilities: A Problematizing Approach—Introduction,"Issues relating to the design of knowledge-based teaching in social studies subjects are always topical and it is important to discuss them in light of both research and pedagogical practice [...]
                            Full article",1
The Role of Media in Risk Management Processes—Analysis of the News Coverage of the Forest Fires in Spain,"This paper focuses on the analysis of information on environmental catastrophes published in the digital editions of different national and regional newspapers, from a theoretical perspective that situates them as possible amplifiers of the social perception of risk or generators of alarm among the population in situations of risk or catastrophe. Within this framework, the general objective of the research was to find out to what extent the analysed media (a) transmit specialized, accurate, truthful and contrasted information that moves away from the characteristics of sensationalist news; (b) are useful sources of information for the public in the face of the possibility that they may act as generators of confusion and biased perceptions; and (c) show “communication gaps” in their news in relation to two cases of forest fires in Spain: the fires in Galicia in 2017 and those in Gran Canaria in 2019. The results obtained highlight the need for the media to make an effort to transmit truthful and useful communication for citizens in situations of crisis or catastrophe.
                            Full article",1
Highly Educated Women: Exploring Barriers and Strategies for Labour Integration in an Emotional Migratory Process,"This article explores the barriers and the strategies of a group of highly educated foreign women to obtain a job-education matching situation in the Basque Country (Spain) where they all permanently settled following a binational heterosexual marriage. Drawing on 21 biographical interviews with women from Latin America and Europe, we examine new perspectives on the complexity and fluidity between their professional pathways and family projects. For that, we apply an intersectional lens to analyse their life experience. Our results show that respondents involved in a feminised labour market (education and health) have fewer difficulties to find a job-education match. In other cases, becoming self-employed is a way to gain independence and flexibility by running an open market-oriented business. Interviewees identified language, lack of personal networks, family reconciliation, traditional gender roles and the transferring of cultural capital as the main barriers for their incorporation into the labour market. The study finds that marriage support is not enough to overcome the barriers. We argue that for a more comprehensive understanding of labour integration of highly educated migrant women, motivation and agency, linked to family support, should be considered factors to cope with structural inequalities.
                            Full article",1
Socio-Phenomenological Reflections on What Digital Death Brings and Denies in Terms of Relational Experiences to Orthodox Romanians,"Informed by Alfred Schütz’s phenomenology of social relations and its recent developments addressing online relationality, this essay reflects on the differences between online and offline death-related experiences in contemporary Romania. In Orthodox death cultures, religious, social, and familial bonds overlap. Orthodox Christianity is sceptical about body–mind separation and values unmediated liturgical communities. It is, thus, pertinent to ask what death online brings and denies in terms of experience to Romanian internet users. Some preliminary findings from our fieldwork are discussed. So far, on Romanian Facebook, three clusters of experience emerged widely: 1. A realm of belief where faith, unchallenged by digital practices, “decodes” deadly events across life-worlds; 2. Experiences of resistance and ambivalence of those who are stuck “in-between“, that is, those less competent in their traditions, yet sceptical about digital change; 3. Death experiences seem less synchronised across life-worlds for those who value electronic proximity: digital death and real death obey different rules. Historical specificity, we shall conclude, sets typified combinations of motives for what Romanians do in the proximity of death and how they do it. Digital technologies modulate the “hows” and, less notably, the “whats”.
                            Full article",1
Emotional Status and Psychological Well-Being in the Educational Opposition Process,"The process to become a public teacher in Spain involves a very strict examination. In order to pass this exam, a high level of emotional competence is required. During the preparation for this test, symptoms related to anxiety, depression and stress are experienced. The aim of this study was to investigate the effect of negative emotional state on emotional intelligence and psychological wellbeing as a function of the number of sittings in the competitive examination process. The research design was quantitative and exploratory. The sample consisted of 3578 candidates. The results show an increase in the effect of negative emotional states on emotional intelligence and psychological well-being in candidates who have taken part in the selection process more than twice. It is concluded that negative emotional states increase in their effect on emotional and psychological well-being as the number of exams taken increases.
                            Full article",1
Promises and Pitfalls of Intersectional Politics: The Black Coalition for Rights in Brazil,"Based on evidence collected in a collaborative research project, this article studies the Black Coalition for Rights created in Brazil in 2019. Compared to previous experiences of antiracist struggles in Brazil, the Coalition stands out for its decentralized organization, its ability to convey political content through adequate aesthetic forms, its capillarity in the domestic sphere, and its transnational articulations. Equally striking is its intersectional character understood as both the emphasis on the transversal character of racism and the stress of the interdependent character of social struggles against different forms of inequalities (with regard to gender, race, class, etc.). The Coalition has so far proven to be particularly successful in terms of its mobilization capacity, its public visibility, and its agenda-setting power. According to our preliminary findings, its success can be explained, to a great extent, by its ability to vocalize a broad set of political claims and, consequently, to fill the gap left by other civil society actors demobilized by the far right-wing backlash in Brazil and the pandemic. Since January 2023, in the context of a new progressive government, the Coalition has started facing difficulties in preserving its intersectional and socially encompassing character.
                            Full article",1
